ça coule en moi     dat stroomt in mij
abîmes              m, kloof, afgrond
abandon             m, concessie, hulpeloosheid, desertie, capitulatie, toegeving, aftreding, overgave
abandonné           relaxed 
abandonne           in de steek gelaten, niet meer in gebruik, onbeheerd, verlaten
abandonner          toegeven, in de steek laten, verlaten
ébénisterie         f, houtbewerking, houtwerk, afgewerkt product, voortbrensel
ébène               m, ebbehout, zwart, steenkolenzwart
abasourdi           verbijsterd, onthuts, verbaasd
abatage             m, noodslachting, massamoord
abat-jour           m, lampekap, scherm
abats               m, slachtafval
abattage            m, slachten, slachting
abattant            m, blok hout
abattement          m, moedeloosheid
abattoir            m, slachthuis, abattoir
abattre             omverwerpen, slopen, omhalen, neerslaan, omkantelen
abattre ses cartes  in zijn kaarten laten kijken?
ébattre             uitgelaten zijn
abattu              neergehaald, afgeslacht, teneergeslagen
ébauché             bij benadering, globaal, schetsmatig
ébauche             f, kladversie, schets, begin van
ébaucher            opstellen, prefigureren, schematiseren, schetsen, schilderen, tekenen
abbé                m, prior, vader, abt, kloostervader
abcès               m, etterbuil
abdiquer            afstand doen van, aftreden, afzweren
abdominale          onderbuik
abducteurs          ontvoerders, spier
abeille             f, bij, honingbij
éberlué             dromerig
aberrant            afdwalend, fout
abhorrer            een afschuw hebben van
abjecte             immoreel, kwaadaardig, laag
abjection           f, gemeenheid, laaghartigheid, vuigheid
ablation            f, uitsnijding, verwijdering
ablette             f, bliek, kleine visjes
éblouir             verblinden
éblouissante        schitterend, éblouir = verblind
éblouissement       schittering
ablution            f, bad
aboiement           m, blaffen, geblaf, hondegeblaf
abois               onder zware druk
abolir              afschaffen, tenietdoen
abominable          verschrikkelijk, walgelijk, schrikbarend, gruwelijk
abomination         f, gruwel, afschuw, aversie, afkeer, walging, afgrijzen, haat
abondamment         overvloedig
abondance           f, onbekrompenheid, onuitputtelijkheid, overvloed, weelde, weelderigheid
abondant            weelderig
abondon             m, verlaten
aborder             aanpakken, aan de orde stellen, ter sprake brengen, aansnijden, aanspreken, stoten op, beginnen
abord               m, aanvaarding, ontvangst
abords              omgeving, omstreken
aboucher            mond tot mond, samenbrengen
éboueur             m, vuilnisman, vuilophaler
ébouillanté         branden, gekookt?
éboulement          m, aardverschuiving, aardverzakking, grondverschuiving, lawine, smak, valpartij
ébouler             verzakken (van zand)
éboulis             m, bik, puin, overblijfselen
ébouriffaient, ébouriffer   verfomfraaien, in de war maken
ébouriffement       ébouriffage, m, golving
aboutissant, aboutir   belenden, grenzen aan, culimeren, komen tot, uitkomen op, leiden tot, het hoogtepunt bereiken
aboutissement       m, succes, welslagen, resultaat
aboyer, aboieront   janken, keffen, blaffen, aanblaffen
ébrécher            afbreken, afsplinteren, loslaten
abréger             bekorten, ingekort
ébranler            wagelen, wiegen, in beweging komen, schokken, doen schudden
ébranlement         m, schok, ondermijning, beschadiging
abrasant, abraser   schuren
abreuver            bevochtigen, besprenkelen, besproeien, laten uitdrinken, laten opdrinken
abreuvoir           m, plaats waar dieren kunnen drinken
ébriété             f, dronkenschap, zatheid
abri de fortune     m, geimproviseerd onderkomen, schuilplaatsen
abri                m, afdak, bescherming, beveiliging, garage, retraite
abritait, abriter   herbergen, huisvesten, beschermen, onderbrengen, beschutten
abroger             afgelasten, ontbinden
ébrouaient, ébrouer snuiven, de was doen, spartelen
ébruité             ruchtbaar worden, uitkomen
abruptement         abrupt, bruusk, plots, plotseling
abrupt              steil, sterk hellend
abruti              m, dikkop, domkop, domoor, stommeling
abrutir             afstompen, vervlakken
abrutissement       dom worden
absence             f, afwezigheid, verstek, ontstentenis
absenté             afwezig, gedachteloos
absent              m, afwezig, afwezige
absinthe            f, absintlikeur
absolument          beslist, ten enenmale, absoluut
absolu              m, het geheel, absolute
absorbant           boeiend, intrigerend, pakkend, roerend
absorber            aanzuigen, doorslikken, wegslikken, engrossed
abstenir, abstins, abstint, abstenu     zich onthouden
abstrairer          afzonderen, samenvatten, abstraheren
abstrait            m, abstract, theoretisch, vaag
abstrus             duister, geheimzinnig
absurdement         onzinning, ongerijmd, absurd
absurdité           f, absurditeit
ébullition          f, kookpunt, koken, gepruttel
abus de             misbruik van
abuse               misleid
abysses             m, afgrond
académicien         m, academicus         
écahfaud            m, schavot, steiger, stelling
écailler            schilferen
écailles            f, schubben, schilfer
écailleuse          geschubd, bladderig, schilferachtig, schilferig
acajou              m, acajouhout, mahoniehout
acanthe             f, bereklauw, acanthus
acéquia             waterkanaal, irrigatiekanaal
acéré               met weerhaken, scherp, stekelig, giftig?
acariâtre           kregel
acarien             m, spinachtigen, mijten, teken
écarlate            f, bloedrood, rossig, scharlaken
écarquillés         opengesperd
écarquillement      m, ogen, zicht
écarquiller         uitstulpen, uitpuilen, opening
écartèlement        m, vierendeling, verscheuring
écarté              uitgespreid
écartelé            gevierendeeld, blootleggen, uitgraven
écarter             verwijderen, wegsturen, aan de kant gaan, openschuiven, opzij duwen, spreiden, bevrijden van
écart               m, afwijking, deviatie, inbreuk, overtreding, uitstapje
écœurante           walgelijk, weerzinwekkend
écœurement          m, walging, afkeer, afgrijzen
écœurer             doen walgen, walgen, misselijk maken
accablant           verpletterend
accablement         m, onderdrukking, oppresie, overheersing, verdrukking, demotivatie
accabler            neerdrukken, uitputten, bestormen, overstelpen, depressed
accéder             bereiken, instemmen, inwilligen
accélérateur        m, versneller, deeltjesversneller
accéléré            versnellen
accalmie            f, rustpauze, windstilte
accaparer           inpalmen, opeisen, schrokken
accès de colère     m, driftbui, vlaag van woede, woedeuitbarsting
accès               m, bui, aanval, gang, entree, vlaag
accent              m, klemtoon, nadruk, ondertoon, uitspraak
accession           f, toetreding
accidenté           hobbelig, oneffen, ruw, ruig, sterk
accident            m, ongeval
acclamation         f, gejuich, geroep
acclamer            aanmoedigen, applaudiseren, toejuichen
accoler             hechten, aangehecht
accommodement       m, vergelijk
accommoder          zich verzoenen, genoegen nemen met, zich tevredenstellen met
accompagnatrice     f, begeleider, reisleider, koerier
accomplir           vervullen, klaarspelen, volbrengen, volledig maken
accomplissement     m, afwerking, completering, concretisering, prestatie, voltooiing
accorder            intoneren, (af)stemmen (van muziekinstrument), toekennen, bekronen, stemming, overeenstemmen, toestaan, ondersteunen, verlenen, samenhangen
accord              m, accoord, afspraak
accoster            aanleggen, aanklampen
accotée             leunde
accoucher           baren, verlossen, werpen
accouder, accoudé   leunen op, qui a une certaine attitude corporelle
accoudoirs          m, arm, armleuning, leuning
accoumtumée         gebruikelijk, gewoonlijk
accouplé, accoupler vastgekoppelen, paren, vastgekoppeld, gepaard
accouplement        m, aansluiting, samenkomst, samenvloeiing, paring, geslachtsdaad
accourir, accourue  aansnellen, toesnellen
accoutrer           uitdossen
accoutumer          gewennen
accréditer          accrediteren, voor waar nemen, accepteren
accrochages         m, tweedracht, ophanging, aankoppeling, koppeling, samenkomst, schermutseling, gevecht, botsing
accroché            ophangen, haken, hangen, haken aan, vasthouden, vasthechten
accrocher le regard catch the eye
accrocher           ophangen, aan elkaar haken, aankoppelen, passen, linken
accrocheur          m, aanvaller, beïnvloeder, vechter, doorzetter, schermutselaar
accroc              m, winkelhaak
accroire            aannemen, vermoeden, veronderstellen
accroupi            gehurkt
accroupir           hurken, neerhurken
accroupissement     f, hurkzit
accrue, accroître   groeien, ophogen, oplopen, toenemen, verhogen, stijgen
accru               verhogen, vermeerderd
accueillante        gastvrij, huiselijk
accueillir          opnemen, onthalen, verwelkomen, welkom heten
accueil             m, onthaal?
accueil             m, onthaal, ontvangst
acculer             in het nauw drijven
accumulation        f, aanwas, ophoping
accumuler           bijeenbrengen, bijeengaren, verenigen
accusé de réception avis qui informe de la réception d'un envoi par son destinataire
accusé              m, gedaagde, gedagvaarde, verdachte, beschuldigde
accusateur          m, aanklager
accusation          f, aanklacht, beschuldiging
accuser             betichten, beschuldigen van, mededelen, meedelen, verklaren, bevestigen
accuser le coup     être fatigué
a ce compte-lè      in dat geval
acerbes             doordringend, guur, fel, schel, schril, bitter
échéance            f, vervaldag
échafaudage         m, steiger, stellage, stelling
échafaud            m, schavot, steiger, stelling
achalandée          goed voorzien, magazin, boutique, rijk aan clientèle
échancré            décolleté, ouvert
échancrure          f, bocht, inham, verdunning, ouverture, espace libre ou vide
échange             m, uitwisseling, inruilen, ruilen, omwisselen
échanger des coups de chapeau    raising the hat
échangeur           m, klaverblad, knooppunt, verkeerswisselaar
échantillonnage     m, monsterneming
échappée            f, opening, espace libre ou vide, ontsnapping, zonnetje
échappatoire        f, dekmantel, smoes, uitvlucht
échappement         m, uitlaatpijp, uitlaat
écharde             f, splinter
acharné             vastbesloten, bitter, energiek, fel, volharden, volhouden
acharnement         m, volharding, verbetenheid
acharner            volharden, doorzetten, volhouden, zich vastbijten in, aanvallen
écharpe             f, das, halsdoek, sjaal, sjerp
échassier           m, steltloper, waadvogel
achat               m, aankoop
échauffement        opwarming
échauffer           opwarmen, waardraaien, warmlopen
échauffourée        f, riot, ordeverstoring, vechtpartij
échec               m, schaak, mislukking, storing
échelle             f, schaal
échelonnement       m, een rij vormen, uitspreiden,  spreiden, faseren, verspreiden
échelonner          een rij vormen, uitspreiden,  spreiden, faseren, verspreiden
échelons            m, sport (ladder)
acheminement        m, beweging naar voor, vooruit
acheminer           op weg gaan
achevé              afgesloten, voorbij, besluiten, eindigen
écheveaux           m, klos, kluwen, streng
échevelé            warrelig
achever             afronden, afwerken, termineren, klaarspelen, voor elkaar krijgen, afmaken, stoppen
échine              f, ruggegraat, lendenen
échiner             zich vermoeien, de ruggegraat uitmaken van
échoir, échut       te beurt vallen, ten deel vallen, tegen het lijf lopen, opdiepen, ontdekken, stoten op
achopper, achoppé   misstap begaan, stoppen, botsen, struikelen
échoppes            f, winkeltje
échoué              aan de grond raken,  op het droge, vergeten, stranden, aan land spoelen
échouer             geen succes hebben, zakken, mislukken, aan land spoelen
acide               m, zuur, azijnachtig
acidulé             zuurachtig
acier               m, staal, harteloosheid
acier trempé        m, weathered steel
éclabousé           bespatten, spetteren, plons
éclaboussant        bespetteren, plons
éclaboussement      m, plons, jeter, lancer
éclaboussure        f, lik, spat, spetter, plons
éclairage           m, verlichting, lichtinstallatie
éclairante          verlichtend
éclaircir           uiteenzetten, voorlichte, uitklaren, getting thinner
éclairer            verlichten, belichten
éclairer            verlichten, stralen, oplichten
éclaireur           padvinder, talentjager, verkenner
éclaireurs          m, padvinder, verkenner
éclair              m, bliksem, licht(flits), trek, weerlicht, flash, flits, relevation, openbaring
éclatant            briljant, helder, slim, vrolijk, lostbarsten, uitbarsten
éclat des lampions  m, gloed van lantaarns, fonkeling
éclatement          m, barst, breuk, scheur
éclater             uitbarsten, losbarsten, barsten, uiteenspatten, uiteenbarsten
éclat               m, splinter, scherf, glans, barst, schittering, opschudding, fonkeling, geschitter
éclats de           fragmenten van
éclat soudain       m, plotselinge uitbarsting
éclipser            er vandoorgaan, schitteren, uitblinken, overschaduwen, verduisteren
éclisse             f, blessure, letsel, verwonding, wond, plaat, plaatje, filter, artefact
éclopé, écloper     kwetsen, gekwetst
éclos               bloeiend (bloemen)
éclosion            f, uitbraak
écluses             sassluis, spui, sas, sluis, sluiswater
acmé                f, climax, hoogtepunt, top, toppunt
acnéique            acne
école               f, school
écolière            leerling, scholier
écolier             m, leerling, scholier
acolyte             m, aanhanger, bondgenoot, helper, akoliet
éconduite           versmaad, ne pas accéder à (une démande), refuser, renvoyer, exclure
économe             spaarzaam, zuinig, sober
économies           f, potje, spaarpot, économie
écoper              hozen, scheppen, uitscheppen, opscheppen
écorce              f, strootje, bast, boomschors, schil, schors, the bark
écorcer             afpellen, ontschorsen, pellen
écorcher            afpellen, afhalen, vervellen, pellen, schampen, geschaafd
écorchures          f, schaafwond, schampschot, schaving
écornifle           tirer un profit abusif, tirer un profit, un avantage de, excessif et trop, manger
écoulables          
écoulé              verlopen, voorbij
écoulement          m, afvoer, afwatering, stroom, verloop?
écouler             aflopen, doorlopen, vervliegen, verlopen
écouler au-dehors   kwijtspelen
écourté, écourter   afkorten, afsnijden, bekorten
écouteur            m, koptelefoon, hoofdtelefoon, oorstuk, oortelefoon
écoutille           f, laadhoofd, luik, opening, scheepsluik
acquéreur           m, afnemen, opkoper
acquérir            overnemen, aankopen, aanschaffen, nemen, verkrijgen
acquarium           m, aquarium
acquiescement       m, instemming
acquiescer, acquiesçant     instemmen
acquise             verworven, verkrijgen
acquisition         f, aankoop, aanschaf, koop
acquis              m, verworvenheid, techniek, geoefendheid
acquit de conscience   zaak van het geweten, gewetensvroeging?
acquiter            afbetalen, vrijspreken
acquittement        m, vrijspraak
acquitter           vrijgesproken, van alle blaam zuiveren
écran               m, display
écrasade            f, crushing, verpletter
écrasante           overweldigend, verpletterend, vreselijk, overwhelming
écrasant            neerslaan, neervellen, omverrukken, overwhelming
écrasement          m, platdrukken, verbrijzelen, geknerp
écraser le coup     ne pas insister
écraser             stampen, versplinteren, verpletteren, vermorzelen, neervellen, ineenkrimpen, to overwhelm
âcre                bitter, wrang
âcreté              f, wrangheid
écrevisse           f, kreeft, rivierkreeft
écrié               uitroep
acridiens           m, sprinkhaan
écrier              exclamation, uitschreeuwen
acrimonie           f, felheid, guurheid, bitterheid
écriteaux           m, bord, naambord, uithangbord
écrite de net       in het net schrijven, voor waar schrijven?
écrit               m, tekst, leesstof, document, handschrift, épreuve d'examen scolaire
écriture            f, het schrijven
écrivain            m, de schrijver, auteur
acrobate            m, kunstenmaker, acrobaat
écroulement         m, instorten, bezwijken, invallen
écrouler            instorten, bezwijken, invallen
écrous              m, moer, schroefmoer
écru                ongebleekt
acrylique           m, acryl, acrylvezel
acte                m, act, acte, handeling, notulen, rechtshandeling, strafvervolging
acteur              m, acteur
action              f, actie, beweging, handeling
actualité           f, actualiteit
écu, écus           m, geld, munt, muntsoort, vrouwelijk geslachtsorgaan
écueil              m, klip, rif, rotsbank
écuelle             f, bak, kom
acuité              f, felheid, guurheid, schelheid, enthousiasme
écume               f, branding, schuim
écumer, écumant     schuimbekken, borrelen, bubbelen, bruisen, afschuimen
écumeur             m, boekanier, kaper, vrijbuiter, zeeschuimer?
écureuil            m, eekhoorn
écurie              f, paardenstaal, renstal, stal
écuries             f, renstal, stal, paardenstal
écusson             m, blazoen, familiewapen
adage               m, kenspreuk, spreuk, spreekwoord
adaptation          f, aanpassing
adéquat             geschikt
addition            f, rekening
adduction           f, adductie, hydraulische werken
édenté              tandeloos
adepte              m, aanhanger, medestander
adhérence           het aanhangen, adhesie
adhérer             aanhangen, toetreden, zich aansluiten bij
adhésion            f, aansluiting, lidmaatschap
édification         f, vorming, bouw
édifice             m, gebouw
édifier, édifiant   opbouwen, stichten
édile               m, hooggeplaatste
édimbourg           Edinburgh
adipeuse            adipeus, vet
adipeux             vet
édition             f, uitgave, uitgifte, publicatie
éditorialiste       m, columnist, cursiefjesschrijver, stukjesschrijver
éditrice            f, uitgever
adjacente           aangrenzend, aanliggend, belendend
adjectif            m, bijvoeglijk naamwoord
adjoindre           bijvoegen, toevoegen
adjonction          f, aanwinst, verrijking
administré          citoyen, staatsburger
admirablement       bewonderenswaard, bijzonder goed, fraai, knap, mooi, prijzenswaardig
admirateur          m, aanbidder, bewonderaar, bondgenoot
admiration          f, admiratie, bewondering
admis, admise       aannemen, toegeven, toegelaten, toelaten, inlaten, erkennen
a.d.n.              m, d.n.a.
adolescence         f, puberteit, puberteitsjaren
adolescent          m, tiener, puber
adonner             zich overgeven aan, opgaan in
adosser, adossé     aanleunen, soutenir, supporter, appuyer, aanleggen, zetten plaatsen
adoucir             koesteren, vertroosten, verzachten, to lift
adoucissement       m, tempering, verlichting, verzachting, zachtheid
édredon             m, dekbed, donsdeken, donzen deken, veren dekbed
adresse             f, adres
adresser la parole  het woord richten tot
adroitement         bedreven, behendig, bekwaam, handig, kundig
adroits             bedreven, behendig
adulé               cher, adorer, flatter, vereerd
édulcoré            veraangenamen, verzoeten
adultère            echtbreekster, overspelig
adultère            m, overspel
advenir             afspelen, gebeuren, geschieden, overkomen, passeren, voordoen
adventice           qui vient en plus, ne fait pas partie du corps d'une chose, secondaire, accessoire
adversaire          m, concurrent, tegenstander, tegenstrever
adverse             van de tegenstander
adversité           f, tegenspoed
advienne que pourra inch Allah
advocat             m, advocaat, raadsheer
affabilité          f, beminnelijkheid
affable             aardig, voorkomend
affablement         beminnelijk, minzaam
affabulation        f, plot, fabricage
affaiblissez        verzwakken, ontkrachten
affaibli            verzwakt
affairé             actief, drukdoende
affairèrent         être actif, agir avec empressement
affaire             f, zaak, bedoening, proces, drukte
affairer            druk bezig zijn, bustling, to bustle
affairiste          m, wheeler dealer, arrangeur
affaissement        m, verzakking, grondverschuiving, landverschuiving
affaisser           afhellen, doorhangen, verzakken, zakken, zijgen, sunken, zinken
affalement          m, samenvouwen, collapsing, ineenvouwen, subsidence
affaler             overslaan, ploffen, slumped
affamés             hongerig, uitgehongerd
afférents           aanvoerend
affûté              scherp, geslepen
affût               m, schuilplaats, vogelaarshut
affectation         f, affectatie, aanstellerij, gekunsteldheid, gemaaktheid
affecter            poseren, aannemen
affectif            emotioneel
affection           f, genegenheid
affectionner        aimer, apprécier, chérir, s'intéresser
affectueuse         gehecht
affermir            rendre ferme, consolider, renforcer
affiché             aanplakken, afficheren, annonce
affiche             f, aanplakbiljet, affiche
affiliation         f, verwantschap, connectie, lidmaatschap, toetreding
affilier se         toetreden tot, zich aansluiten bij
affiné              gladstrijken
affinité            f, verwantschap
affirmation         f, bevestiging, verklaring, bekentenis
affleurement        m, ontsluiting, nivelering, opdoemen, verschijnen, opduiken
affleurer           opduiken
affligé             gestraft met
affligeante         verdriet veroorzakend
affliger            bedroeven, kwellen, treuren, verdrieten
affluence           f, toeloop, toevloed
affluent            m, bijrivier
affluer             binnenstromen, binnenrollen, toestromen
affolant            gek makend
affolé              overstuur, gek maken
affolement          m, gekheid, krankzinnigheid, uitzinnigheid, waanzin
affoler             gek maken
affouche            ?
affranchir          frankeren, verlossen, in vrijheid stellen
affreux, affreuses  afgrijselijk, abject, akelig
affrontement        m, confrontatie, gevecht
affubler            vêtir, aangekleed
affusion            f, overgieting
afin de             om
afin que            om ... te, teneinde, zodat, zodoende
a fortiori          des te meer
agaçant             ergerlijk, irritant, vervelend
agacé               boos, in annoyance
agacement           m, ergernis, irritatie, consternatie, verergering
agacer              verontwaardigen, beduvelen, tergen, to annoy, irriteren
égailler            dispersement, dispersion, verspreiden
égalions, égaler    net zo goed zijn als, naar de kroon steken, passen bij, gelijk zijn aan
égalité             f, gelijkheid
égal                m, gelijke
agapes              f, m, liefdemaal, bezoek, vergadering
égarées             verdwaald, zoek
égaré               gek, waanzinnige, verbijsterd, wild
égard               aandacht, eerherstel, opzicht
égarement           m, afdwaling
égarer              verliezen, kwijtraken, ronddolen, dwalen
égayer              opbeuren, opvrolijken, sterken
âge                 m, era, tijdperk, leeftijd
age                 m, leeftijd
agencé, agencer     organiseren
agence              f, agentschap, bijkantoor, bureau, dienst
agencement          indeling, inrichting, organisatie
agenouillement      m, knieval
agenouiller         een knieval doen, knielen, neerknielen, neervallen
agent de change     m, stockbroker, beursmakelaar, wisselagent
aggloméré           stomp
agglomération       f, agglomeratie, samenklontering
agglomérat          m, agglomeraat
agglutiné           samenplakken, samenkleven
aggrave             aandikken
aggraver            aandikken, verergeren, erger maken
égide               f, schild, pantser, beschermkap, bescherming
agi d'un choix      gehandelde keuze
agile               behendig, soepel, vaardig
agir                ageren, acteren, zich gedragen, doen, dienen, studeren, spelen, handelen, to do things
agissante           actief, powerful, efficient
agissement          m, paleisterm, manière de faire, handeling, praktijken
agitateur           m, opruier, stimulator
agitation           f, bedoening, rusteloosheid, onrust, ophef
agite               losmaken, schudden, zwaaien
agiter              ophitsen, opruien, opstoken, schudden
église              f, kerk
agneau, agnelle     m, lam, schaap
agnelet             m, zuiglam
agnostique          m, agnostisch, agnost
égoïne              f,  handzaag, spanzaag
égoïsme             m, egoïsme, eigenbelang, zelfzucht
égocentrique        zelf-, egocentrisch, zelfzuchtig
égocentrisme        m, egocentrisme, eigenbaat, zelfzucht
agonie              f, agonie, doodsangst, doodstrijd
agonisant           m, aangrijpend, martelend, schokkend, de stervende
agoniser            zieltogen, op sterven na dood zijn, creperen, de dood voor ogen hebben
égorger             kelen
égout               m, afvoergoot, riolering
égoutter            uitdruppen, uitlekken, afgieten, aflopen
agréé               geaccepteerd, erkend
agrafe              f, bevestigingsmiddel, haak, clip
agrafer             vastmaken, vasthaken
agrégé              assoccieren, agregaat (lerarenopleiding)
agrégation          f, agregaat, afstuderen, diplomeren
agréger             aggregaat, assembler, incorporer, réunir
agrémentée          beleggen, garneren, opluisteren
agrément            m, aangenaamheid, amusement, entertainment, vermaak
égrèner             faire passer entre les doigts les grains d'un chapelet de prière
agrès               m, stut, steun, draagbalk
égratignure         f, schaafwond, kras, schram
égrenant            verspreiden, raferel
égrener             dorsen, een rozenkrans tussen de vingers laten glijden, splitsen, afsplitsen, scheiden, opdelen
agressivité         f, agressie
agreste             rustiek, plaatsje, dorp, buurt, gat, gehucht
agriculture         f, landbouw
égrillard           schunnig, schuin
agripper            bemachtigen, zich vastgrijpen aan, clasping
agronome            m, landbouwkundige, landbouwdeskundige
agrumes             m, citrusvruchten
aguerrie            gekruid
aguerrir            habituer aux combats guerriers, gehard
aguet               m, alert
aguicheur           verlokkelijk
éhonté              onbeschaamd, schaamteloos
ahurir              onstellen
ahuris              verbouwereerd, ontsteld, astounded
aicatrice           f, litteken, wondteken
aide                f, hulp
aide soignante      f, verzorgster
aigle               f, adelaar, arend, havik
aigre               bitter, ranzig, zuur, guur, scherp, vinnig
aigrelet            zurig, scherp, schel
aigrette            f, blauwe reiger
aigreur             f, bitsheid, bitterheid, zuurheid
aigri               verbitterd
aiguë               doordringend, fel, guur, schril, lang, puntig, scherp
aigue-marine        aquamarijn
aiguillage          m, wissel, spoorwissel
aiguille            f, naald, meter, klokkenwijzer
aiguillon           m, prikkel
aiguisé             scherp, gepunt
aiguiser            aanpunten, scherpen, slijpen
aigu                m, doordringend, schril, acoustique, scherp, schel
ailées              gevleugeld
œil épais           m, dikke oog
œil beau            m, mooie ogen
ailerons            m, vinnen
ailes               f, vleugel, vlerk
œillet              m, anjer, oogje
ailleurs            elders, ergens anders, op een andere plaats
œil                 m, oog
œil morne           m, oog, blik
œil vide            m, lege blik?
aimanté             magnetiseren, liefdevol
aimant              m, magneet, aantrekkingskracht
aine                f, lenden, buik
aine                f, lies
ainsi de suite      en zo voort
Ainsi en était-il en août 1793 de       dus het was in augustus 1793
air abruti          m, afgestopte gezichtuitdrukking
air affolé          m, frantic look
air brutal          m, rough-looking
air contraint       m, in a forced way
air de valse        m, wals (melodie)
aire de repos       f, Rastplatz, parkeerterrein
aire                f, oppervlakte, area, gebied, adelaarsnest, parkeerterrein
airelle             f, veenbes, rode bosbes
air fin             m, a shrewed look
air intime          m, confidential air
air                 m, deuntje, tune, wijs, lucht, stemming, gezichtsuitdrukking
air perplexe        m, with a puzzled expression
air protecteur      m, patronizing air
airs                m, melodie
aisé                behaaglijk, gemak, moeiteloos, bemiddeld, gegoed, welgesteld
aisément            gemakkelijk, gewillig, makelijk, vlot
aisance             f, weelderigheid, welgesteldheid, achteloosheid, ongedwongenheid, nerve
aise                f, behaaglijkheid, gemak
aisselle            f, oksel
éjaculation         f, zaadlozing
ajoncs              m, doornstruik, duindoorn
ajouré              met gaten voorzien om daglicht binnen te laten
ajourner            uitstellen, opschuiven, verdagen
ajours              m, knipsels, opening, espace libre ou vide, licht, lichtbron, luik, glasraam
ajusté              gesloten, nauwsluitend, strak zittend
ajuster             aanpassen, instellen
ajusteur            m, bankwerker, monteur
aléas               m, risico
aléatoire           onzeker, toevallig, willekeurig
élaboration         f, uitwerking, uitweiding
élaborer            tot stand brengen, plannen, uitwerken
élégamment          chique, elegant, keurig, knap, stijlvol
élégants            m, fasionable person
élaguer             snoeien
alaine              f, laagvlakte, vlak, vlak gebied
élément             m, element, onderdeel, bestanddeel, beginsel
élancé              slank
élancement          m, klop, scheut
élan                f, aanloop, sprong, opwekking, prikkel, plunge, impulses
alangui             loom, languid
alanguissement      m, rendre langoureux, versmachten
éléphant de mer     m, zeeolifant
éléphantiasis       m, olifantsziekte, roosbeen
éléphant            m, olifant
élargir             verbreden
alèse               f, bedlinnen
élasticité          veerkracht, spankracht, soepelheid
élastine            f, elastine, rekbare stof
élastique à chaussette  m, elastiek, sokophouder
élève               m, leerling, pupil, schooljongen, gemanierd
élèver              verheffen, verhogen, to stand
élévation           f, elevatie, stijgkracht, verheffing
alcôve              f, nis, uitsparing
alcool à brûler     m, brandspiritus
alcoolique          m, alcoholicus
alcoolique mondain  m, alcoholicus door sociale verplichtingen
électeur            m, kiezer, kiesgerechtigde
lecteur             m, lezer
électricité         f, elektriciteit, stroom
électroménagers     electrisch huishoudelijk apparaat
île                 f, eiland
alentour            omtrek, buurt, in de buurt, rond, rondom, omgeving
alentours           m, omtrek, buurt, omgeving, omstreken
alerte              f, alarm, sein, signaal
îles de la sonde    sunda eilanden, Zuidoost-Azië
élevé               gemanieerd, opgevoed, grootgebracht, hoog, groot
élevage             m, fok, fokkerij, teelt, veehouderij, veeteelt
